Card Name,Number of Sales,AVERAGE of Sale Price
Magic - Mirrodin Besieged: White Sun's Zenith - R - Near Mint,1,$0.25
Magic - Mirrodin Besieged: Viridian Corrupter - #94 - U - Near Mint,1,$0.27
Magic - Mirrodin Besieged: Core Prowler - U - Near Mint,1,$0.53
Magic - Mirage: Final Fortune - Near Mint,1,$18.25
Magic - Mercadian Masques: War Tax - #113 - U - Near Mint,1,$0.76
Magic - Media Promos: Retaliator Griffin - #A4 - P - Near Mint Foil,1,$0.36
"Magic - March of the Machine: Multiverse Legends: Ragavan, Nimble Pilferer - #21 - Near Mint",1,$52.77
Magic - Magic 2014 (M14): Sliver Construct - #218 - C - Near Mint,1,$0.25
Magic - Magic 2014 (M14): Blur Sliver - #129 - C - Near Mint,1,$0.25
Magic - Magic 2014 (M14): Battle Sliver - #128 - U - Near Mint,1,$0.25
Magic - Magic 2013 (M13): Archaeomancer - #41 - C - Near Mint,1,$0.22
Magic - Magic 2012 (M12): Reassembling Skeleton - #104 - U - Lightly Played,1,$0.25
Magic - Magic 2012 (M12): Goblin Grenade - #140 - U - Near Mint,1,$0.49
Magic - Magic 2010 (M10): Terramorphic Expanse - #229 - C - Lightly Played,1,$0.18
Magic - Magic 2010 (M10): Soul Warden - #34 - C - Near Mint Foil,1,$10.75
Magic - Magic 2010 (M10): Sign in Blood - #112 - C - Near Mint,1,$0.30
Magic - Magic 2010 (M10): Relentless Rats - #108 - U - Near Mint Relentless Rats,1,$2.15
Magic - Magic 2010 (M10): Prodigal Pyromancer - #151 - U - Near Mint,1,$0.07
Magic - Magic 2010 (M10): Overrun - #198 - U - Lightly Played,1,$0.25
Magic - Magic 2010 (M10): Llanowar Elves - #189 - C - Near Mint,1,$0.24
Magic - Magic 2010 (M10): Consume Spirit - U - Near Mint Foil,1,$0.56
Magic - Magic 2010 (M10): Burning Inquiry - #128 - C - Near Mint,1,$1.35
Magic - Lorwyn: Prowess of the Fair - U - Near Mint,1,$0.36
Magic - Lorwyn: Oblivion Ring - #34 - C - Near Mint,1,$0.20
Magic - Khans of Tarkir: Goblinslide - #109 - U - Near Mint,1,$0.21
Magic - Kamigawa: Neon Dynasty: Touch the Spirit Realm - #40 - U - Near Mint,1,$0.10
"Magic - Kamigawa: Neon Dynasty: Tatsunari, Toad Rider - #123 - R - Near Mint",1,$0.13
Magic - Kamigawa: Neon Dynasty: Patchwork Automaton - #254 - Near Mint,1,$0.46
Magic - Kamigawa: Neon Dynasty: Mirror Box - #250 - R - Near Mint,1,$1.53
Magic - Kamigawa: Neon Dynasty: Invoke Justice - #21 - R - Near Mint,1,$0.07
"Magic - Kamigawa: Neon Dynasty: Hinata, Dawn-Crowned - #222 - R - Near Mint",1,$0.15
"Magic - Kamigawa: Neon Dynasty: Goro-Goro, Disciple of Ryusei - #145 - R - Near Mint",1,$0.38
Magic - Kamigawa: Neon Dynasty: Forest (301) - JP Full Art - #301 - L - Near Mint,1,$0.94
Magic - Kamigawa: Neon Dynasty: Fang of Shigeki - #183 - C - Near Mint,1,$0.25
Magic - Kamigawa: Neon Dynasty: Containment Construct - #243 - U - Near Mint,1,$0.36
Magic - Kaldheim: Littjara Mirrorlake - #264 - U - Near Mint,1,$0.25
Magic - Kaldheim: Elderfang Disciple - #93 - C - Near Mint,1,$0.25
Magic - Kaldheim: Demonic Gifts - #84 - C - Near Mint,1,$0.25
Magic - Kaldheim: Bloodline Pretender - #235 - U - Near Mint,1,$0.81
Magic - Kaladesh: Wily Bandar - #175 - C - Near Mint,1,$0.25
Magic - Jumpstart: Witch of the Moors - #18 - R - Near Mint,1,$3.15
Magic - Invasion: Harrow - C - Near Mint,1,$0.47
Magic - Innistrad: Midnight Hunt: Play with Fire - #154 - U - Near Mint,1,$1.73
Magic - Innistrad: Midnight Hunt: Cathar Commando - #10 - C - Near Mint,1,$0.26
Magic - Innistrad: Midnight Hunt: Ambitious Farmhand - #2 - U - Near Mint,1,$0.19
Magic - Innistrad: Invisible Stalker - #60 - U - Near Mint,1,$0.54
Magic - Ikoria: Lair of Behemoths: Skull Prophet - #206 - U - Near Mint,1,$0.28
Magic - Ikoria: Lair of Behemoths: Scoured Barrens - #254 - L - Near Mint,1,$0.07
Magic - Ikoria: Lair of Behemoths: Parcelbeast (Showcase) - #304 - U - Near Mint,1,$0.25
Magic - Iconic Masters: Vizkopa Guildmage - #211 - U - Near Mint,1,$0.26
Magic - Gatecrash: Holy Mantle - #17 - U - Lightly Played,1,$0.25
Magic - Gatecrash: Boros Guildgate - #239 - C - Lightly Played,1,$0.09
Magic - Gatecrash: Alpha Authority - #114 - U - Lightly Played,1,$1.22
Magic - Future Sight: Thornweald Archer - #154 - C - Near Mint,1,$0.08
Magic - Future Sight: Magus of the Abyss - #70 - Near Mint,1,$0.23
Magic - Future Sight: Homing Sliver - #118 - C - Near Mint,1,$0.25
Magic - Fifth Dawn: Neurok Stealthsuit - #140 - C - Near Mint,1,$0.39
Magic - Fifth Dawn: Mana Geyser - C - Near Mint,1,$1.90
Magic - Fifth Dawn: Ferropede - U - Near Mint,1,$0.38
Magic - Fallen Empires: Spore Flower - U - Near Mint,1,$0.27
Magic - Eventide: Spitemare - U - Near Mint,1,$0.30
Magic - Eventide: Desecrator Hag - C - Near Mint,1,$0.05
Magic - Eventide: Cauldron Haze - U - Near Mint,1,$0.72
Magic - Eternal Masters: Tragic Slip - #109 - C - Near Mint,1,$0.34
Magic - Eternal Masters: Glacial Wall - #53 - C - Near Mint,1,$0.25
Magic - Eternal Masters: Fog - #167 - C - Near Mint,1,$0.28
Magic - Eldritch Moon: Graf Harvest - #90 - U - Near Mint,1,$0.29
Magic - Duel Decks: Jace vs. Vraska: Archaeomancer - #13 - C - Near Mint,1,$0.25
Magic - Duel Decks: Divine vs. Demonic: Reya Dawnbringer - R - Near Mint,1,$2.00
Magic - Duel Decks: Divine vs. Demonic: Angelic Benediction - U - Near Mint,1,$0.27
Magic - Duel Decks: Blessed vs. Cursed: Seraph Sanctuary - #33 - C - Near Mint,1,$0.59
Magic - Duel Decks: Blessed vs. Cursed: Falkenrath Noble - #57 - U - Near Mint,1,$0.27
Magic - Dragons of Tarkir: Rending Volley - #150 - U - Near Mint,1,$2.19
Magic - Dragon's Maze: Plasm Capture - #91 - R - Near Mint,1,$0.15
Magic - Dragon's Maze: Hidden Strings - #12 - C - Near Mint,1,$0.25
Magic - Dominaria United: Twinferno - #149 - U - Near Mint,1,$0.25
Magic - Dominaria United: Tolarian Terror - #72 - C - Near Mint,1,$0.53
Magic - Dominaria United: Phoenix Chick - #140 - U - Near Mint,1,$0.32
"Magic - Dominaria United: Elas il-Kor, Sadistic Pilgrim (Textured Foil) - #338 - U - Near Mint Foil",1,$2.00
Magic - Dissension: Protean Hulk - #90 - R - Near Mint,1,$6.29
Magic - Dark Ascension: Undying Evil - #77 - C - Lightly Played,1,$0.55
Magic - Dark Ascension: Gravepurge - #65 - C - Lightly Played,1,$0.14
Magic - Core Set 2021: Tolarian Kraken - #80 - U - Near Mint,1,$0.06
Magic - Core Set 2021: Rugged Highlands - #249 - L - Near Mint,1,$0.06
Magic - Core Set 2021: Llanowar Visionary - #193 - C - Near Mint,1,$0.11
Magic - Core Set 2021: Jungle Hollow - #247 - L - Near Mint,1,$0.07
Magic - Core Set 2020: Epicure of Blood - #99 - C - Near Mint,1,$0.08
Magic - Conspiracy: Wrap in Vigor - #183 - C - Near Mint,1,$0.95
Magic - Conspiracy: Take the Crown: Besmirch - #49 - U - Near Mint,1,$0.84
Magic - Conflux: Telemin Performance - R - Near Mint,1,$0.42
"Magic - Conflux: Nicol Bolas, Planeswalker - #120 - M - Near Mint Foil",1,$22.98
Magic - Conflux: Asha's Favor - C - Near Mint,1,$0.28
Magic - Commander: Zendikar Rising: Terramorphic Expanse - #142 - C - Near Mint,1,$0.19
Magic - Commander: Zendikar Rising: Embodiment of Insight - #64 - U - Near Mint,1,$0.11
"Magic - Commander: Streets of New Capenna: Swiftfoot Boots - #382 - U
- Near Mint",1,$0.54
Magic - Commander: Streets of New Capenna: Steelbane Hydra - #313 - R - Near Mint,1,$0.51
Magic - Commander: Streets of New Capenna: Sol Ring - #379 - U - Near Mint,1,$1.27
Magic - Commander: Streets of New Capenna: Slippery Bogbonder - #312 - R - Near Mint,1,$0.40
Magic - Commander: Streets of New Capenna: Rishkar's Expertise - #306 - R - Near Mint,1,$1.50
"Magic - Commander: Streets of New Capenna: Power Conduit - #376 - U
- Near Mint",1,$0.75
Magic - Commander: Streets of New Capenna: Nesting Grounds - #418 - R - Near Mint,1,$1.51
"Magic - Commander: Streets of New Capenna: Karn's Bastion - #410 - R
- Near Mint",1,$2.86
Magic - Commander: Streets of New Capenna: Incubation Druid - #296 - R - Near Mint,1,$0.45
"Magic - Commander: Streets of New Capenna: Generous Gift - #201 - U
- Near Mint",1,$1.88
"Magic - Commander: Streets of New Capenna: Gavony Township - #406
- R - Near Mint",1,$1.00
"Magic - Commander: Streets of New Capenna: Flooded Grove - #402 - R
- Near Mint",1,$1.98
Magic - Commander: Streets of New Capenna: Fellwar Stone - #367 - U - Near Mint,1,$0.78
"Magic - Commander: Streets of New Capenna: Evolution Sage - #287 - U
- Near Mint",1,$0.98
Magic - Commander: Streets of New Capenna: Canopy Vista - #389 - R - Near Mint,1,$0.58
"Magic - Commander: Streets of New Capenna: Arcane Signet - #360 - C
- Near Mint",1,$0.70
"Magic - Commander: Kamigawa: Neon Dynasty: Chishiro, the Shattered Blade - #1 - M - Near Mint",1,$0.26
Magic - Commander: Kaldheim: Lys Alana Huntmaster - #67 - C - Near Mint,1,$0.25
Magic - Commander: Kaldheim: Elvish Promenade - #59 - U - Near Mint,1,$0.93
Magic - Commander Legends: Prava of the Steel Legion - #38 - U - Near Mint,1,$0.19
Magic - Commander Anthology: Thornweald Archer - #154 - Near Mint,1,$0.54
Magic - Commander 2021: Opal Palace - #306 - C - Near Mint,1,$0.10
Magic - Commander 2020: Deathsprout - #208 - U - Near Mint,1,$0.31
Magic - Classic Sixth Edition: Vitalize - #265 - C - Near Mint,1,$0.91
Magic - Born of the Gods: Gorgon's Head - #158 - U - Near Mint,1,$0.65
Magic - Betrayers of Kamigawa: Kaijin of the Vanishing Touch - #39 - U - Near Mint,1,$0.25
Magic - Battle for Zendikar: Titan's Presence - #14 - U - Near Mint,1,$0.25
Magic - Avacyn Restored: Angelic Wall - #4 - C - Near Mint,1,$0.09
Magic - Archenemy: Volcanic Fallout - U - Near Mint,1,$0.25
Magic - Archenemy: Thran Dynamo - U - Near Mint,1,$3.92
Magic - Archenemy: Shriekmaw - U - Near Mint,1,$0.33
Magic - Archenemy: Reassembling Skeleton - U - Near Mint,1,$0.49
Magic - Archenemy: Makeshift Mannequin - U - Near Mint,1,$0.27
Magic - Archenemy: Dragonspeaker Shaman - U - Near Mint,1,$2.62
Magic - Archenemy: Corpse Connoisseur - U - Near Mint,1,$0.35
Magic - Archenemy: Chameleon Colossus - Moderately Played,1,$0.64
Magic - Archenemy: Avatar of Woe - R - Lightly Played,1,$2.45
Magic - Archenemy: Artisan of Kozilek - U - Near Mint,1,$0.52
Magic - Amonkhet: Blazing Volley - #119 - C - Near Mint,1,$0.25
Magic - Alara Reborn: Filigree Angel - R - Near Mint,1,$0.21
Magic - Aether Revolt: Mobile Garrison - #165 - C - Near Mint,1,$0.25
Magic - Aether Revolt: Efficient Construction - #33 - U - Near Mint,1,$0.48
Magic - Adventures in the Forgotten Realms: Wizard Class - #81 - U - Near Mint,1,$1.65
Magic - Adventures in the Forgotten Realms: Wight - #127 - R - Near Mint,1,$0.15
Magic - Adventures in the Forgotten Realms: Warlock Class - #125 - U - Near Mint,1,$0.05
Magic - Adventures in the Forgotten Realms: Vorpal Sword - #124 - R - Near Mint,1,$0.93
Magic - Adventures in the Forgotten Realms: Veteran Dungeoneer - #40 - C - Near Mint,1,$0.25
Magic - Adventures in the Forgotten Realms: Temple of the Dragon Queen (Dungeon Module) - #357 - U - Near Mint,1,$0.26
Magic - Adventures in the Forgotten Realms: Teleportation Circle - #39 - R - Near Mint,1,$3.25
Magic - Adventures in the Forgotten Realms: Secret Door - #71 - C - Near Mint,1,$0.01
"Magic - Adventures in the Forgotten Realms: Scaled Herbalist - #204 - C
- Near Mint",1,$0.02
Magic - Adventures in the Forgotten Realms: Reaper's Talisman - #117 - U - Near Mint,1,$0.05
Magic - Adventures in the Forgotten Realms: Ranger Class - #202 - R - Near Mint,1,$0.25
Magic - Adventures in the Forgotten Realms: Paladin Class - #29 - R - Near Mint,1,$0.38
"Magic - Adventures in the Forgotten Realms: Oswald Fiddlebender - #28
- R - Near Mint",1,$1.49
Magic - Adventures in the Forgotten Realms: Orb of Dragonkind - #157 - R - Near Mint,1,$1.35
Magic - Adventures in the Forgotten Realms: Iron Golem - #247 - U - Near Mint,1,$0.01
Magic - Adventures in the Forgotten Realms: Hobgoblin Captain - #148 - C - Near Mint,1,$0.01
"Magic - Adventures in the Forgotten Realms: Guardian of Faith - #18 - R
- Near Mint",1,$1.90
Magic - Adventures in the Forgotten Realms: Green Dragon - #186 - U - Near Mint,1,$0.04
Magic - Adventures in the Forgotten Realms: Grand Master of Flowers (Borderless) - #282 - M - Near Mint,1,$0.69
Magic - Adventures in the Forgotten Realms: Flumph - #15 - R - Near Mint,1,$0.44
Magic - Adventures in the Forgotten Realms: Fighter Class - #222 - R - Near Mint,1,$0.75
Magic - Adventures in the Forgotten Realms: Fifty Feet of Rope - #244 - U - Near Mint,1,$0.01
Magic - Adventures in the Forgotten Realms: Feign Death - #103 - C - Near Mint,1,$0.51
Magic - Adventures in the Forgotten Realms: Eye of Vecna - #243 - R - Near Mint,1,$0.33
Magic - Adventures in the Forgotten Realms: Evolving Wilds - #256 - C - Near Mint,1,$0.05
"Magic - Adventures in the Forgotten Realms: Ebondeath, Dracolich - #100 - M - Near Mint",1,$2.50
Magic - Adventures in the Forgotten Realms: Dungeon Descent - #255 - R - Near Mint,1,$0.18
Magic - Adventures in the Forgotten Realms: Druid Class - #180 - U - Near Mint,1,$0.78
Magic - Adventures in the Forgotten Realms: Dragon's Fire - #139 - C - Near Mint,1,$0.05
Magic - Adventures in the Forgotten Realms: Dragon Turtle - #56 - R - Near Mint,1,$0.24
Magic - Adventures in the Forgotten Realms: Den of the Bugbear (Dungeon Module) - #351 - R - Near Mint,1,$7.22
Magic - Adventures in the Forgotten Realms: Deadly Dispute - #94 - C - Near Mint,1,$0.90
Magic - Adventures in the Forgotten Realms: Critical Hit - #137 - U - Near Mint,1,$0.07
Magic - Adventures in the Forgotten Realms: Cleric Class - #6 - U - Near Mint Foil,1,$1.51
Magic - Adventures in the Forgotten Realms: Burning Hands - #135 - U - Near Mint,1,$0.03
Magic - Adventures in the Forgotten Realms: Asmodeus the Archfiend - #88 - R - Near Mint,1,$0.20
Magic - 10th Edition: Soul Warden - #44 - U - Near Mint,1,$1.33
Magic - 10th Edition: Scalpelexis - #105 - R - Lightly Played,1,$0.18
Magic - 10th Edition: Mogg Fanatic - #219 - U - Damaged,1,$0.05
Magic - 10th Edition: Lord of the Undead - #155 - R - Near Mint Lord of the Undead,1,$23.00
Magic - 10th Edition: Denizen of the Deep - #80 - Lightly Played,1,$0.18
Magic - 10th Edition: Aura of Silence - #6 - U - Near Mint,1,$5.44
Lightning Strike,1,$0.02
Knight of the Holy Nimbus,1,$0.10
Invoke the Winds,1,$0.04
Harrow,1,$0.25
Errant Doomsayers,1,$0.02
Dragon's Fire,1,$0.05
Amoeboid Changeling,1,$1.50
"""Magic - Kamigawa: Neon Dynasty: Island (296) - JP Full Art - #296 - L
- Near Mint Foil""",1,$2.53
"""Magic - Dominaria United: Queen Allenal of Ruadach (Textured Foil)
- #350 - U - Lightly Played Foil""",1,$0.49
"""Magic - Adventures in the Forgotten Realms: Plundering Barbarian - #158
- C - Near Mint""",1,$0.02
,0,#DIV/0!
Grand Total,533,$1.04